RespId     	 Model Name               	Context	Temp	Duration	Eval Tokens	QPC	Model Query Prompt	Eval Duration	Prompt Eval Tokens	Tokens Per Second	Web Search	Docs	Web Search URL	CPU_GPU	RAM	OS	Computer	Server	Response File
a11_a11_t04	 qwen2:0.5b               	32768	 0.3	  19.40	  581	KP0	Summarize the key events...	  17.31	    45	 33.56	roman empire		0 Sources, 0 bytes	Apple M4	16	Sequoia v15.3.2	Apple Mac Studio	bt04st-os15_Bruces-Mac-studio (xx.xxx.xxx.xxx)	file:///E:/Repos/Robin/AIDocs_/dev01-robin/./docs/a11_search-app/25.04.Apr/_a11_t041.01_qwen2;0.5b_1-test on bt04st/a11_a11_t041.01.01.4.50413.0815_Response.txt
a11_a11_t04	 qwen2:0.5b               	32768	 0.3	   2.49	   40	KP0	Summarize the key events...	   0.37	    45	109.42	roman empire		0 Sources, 0 bytes	Apple M4	16	Sequoia v15.3.2	Apple Mac Studio	bt04st-os15_Bruces-Mac-studio (xx.xxx.xxx.xxx)	file:///E:/Repos/Robin/AIDocs_/dev01-robin/./docs/a11_search-app/25.04.Apr/_a11_t041.01_qwen2;0.5b_1-test on bt04st/a11_a11_t041.01.02.4.50413.0826_Response.txt
a11_t041.01	 qwen2:0.5b               	32768	 0.3	   8.19	  226	KP0	Summarize the key events...	   8.07	    45	 28.00	roman empire		0 Sources, 0 bytes	Apple M4	16	Sequoia v15.3.2	Apple Mac Studio	bt04st-os15_Bruces-Mac-studio (xx.xxx.xxx.xxx)	file:///E:/Repos/Robin/AIDocs_/dev01-robin/./docs/a11_search-app/25.04.Apr/_t041_qwen2;0.5b_1-test on bt04st/a11_t041.01.4.50413.0826_Response.txt
a11_t031.01	 granite3.1-dense:2b      	131072	 0.3	  51.32	  692	KP0	Summarize the key events...	  32.28	    82	 21.44	roman empire		0 Sources, 0 bytes	Apple M4	16	Sequoia v15.3.2	Apple Mac Studio	bt04st-os15_Bruces-Mac-studio (xx.xxx.xxx.xxx)	file:///E:/Repos/Robin/AIDocs_/dev01-robin/./docs/a11_search-app/25.04.Apr/_t031_granite3.1-dense;2b_2-tests on bt04st/a11_t031.01.4.50413.0842_Response.txt
a11_t031.02	 granite3.1-dense:2b      	131072	 0.3	  40.57	  811	KP0	Summarize the key events...	  40.50	    82	 20.02	roman empire		0 Sources, 0 bytes	Apple M4	16	Sequoia v15.3.2	Apple Mac Studio	bt04st-os15_Bruces-Mac-studio (xx.xxx.xxx.xxx)	file:///E:/Repos/Robin/AIDocs_/dev01-robin/./docs/a11_search-app/25.04.Apr/_t031_granite3.1-dense;2b_2-tests on bt04st/a11_t031.02.4.50413.0842_Response.txt
a11_t011.01	 llama3.2:3b              	131072	 0.3	   9.85	   46	KP0	Summarize the key events...	   2.01	    62	 22.85	roman empire		0 Sources, 0 bytes	Apple M4	16	Sequoia v15.3.2	Apple Mac Studio	bt04st-os15_Bruces-Mac-studio (xx.xxx.xxx.xxx)	file:///E:/Repos/Robin/AIDocs_/dev01-robin/./docs/a11_search-app/25.04.Apr/_t011_llama3.2;3b_1-test on bt04st/a11_t011.01.4.50413.0846_Response.txt
